merchant_id,week_start,merchant_category,merchant_age_days,transaction_count_30d,transaction_volume_30d,transaction_volume_previous_30d,transaction_volume_change_30d,refund_count_30d,refund_rate_30d,refund_rate_previous_30d,refund_rate_change_30d,chargeback_count_30d,chargeback_rate_30d,chargeback_rate_previous_30d,chargeback_rate_change_30d,top_dispute_reason_category,delivery_evidence_coverage,support_ticket_rate,average_support_resolution_time_hours,previous_review_outcome,label_high_loss_next_30d,latent_state_for_demo_only
merchant_demo_0168,2025-07-07,grocery,538,253,491888.51,596603.05,-0.1755,22,0.0867,0.0795,0.0072,8,0.0309,0.0318,-0.0009,not_received,0.3372,0.0626,52.79,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-07-14,grocery,545,198,370866.82,491888.51,-0.246,16,0.0829,0.0867,-0.0039,6,0.0302,0.0309,-0.0008,duplicate_charge,0.3766,0.0783,42.34,none,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-07-21,grocery,552,289,501302.55,370866.82,0.3517,27,0.0929,0.0829,0.01,9,0.0328,0.0302,0.0027,item_not_as_described,0.3579,0.0721,39.69,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-07-28,grocery,559,230,385725.06,501302.55,-0.2306,20,0.0849,0.0929,-0.008,8,0.0333,0.0328,0.0005,item_not_as_described,0.3032,0.0672,70.07,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-08-04,grocery,566,210,355206.99,385725.06,-0.0791,19,0.0888,0.0849,0.0039,7,0.0328,0.0333,-0.0005,duplicate_charge,0.3535,0.0736,104.01,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-08-11,grocery,573,208,383838.51,355206.99,0.0806,3,0.0163,0.0888,-0.0724,1,0.0025,0.0328,-0.0303,quality_issue,0.9163,0.0086,27.85,none,0,stable_merchant
merchant_demo_0168,2025-08-18,grocery,580,201,378797.41,383838.51,-0.0131,3,0.0127,0.0163,-0.0037,1,0.0027,0.0025,0.0002,item_not_as_described,0.9177,0.0099,26.7,none,0,stable_merchant
merchant_demo_0168,2025-08-25,grocery,587,222,431653.69,378797.41,0.1395,3,0.013,0.0127,0.0004,1,0.0026,0.0027,-0.0001,quality_issue,0.9273,0.0105,17.57,operational_issue,0,stable_merchant
merchant_demo_0168,2025-09-01,grocery,594,237,421706.17,431653.69,-0.023,4,0.0162,0.013,0.0031,1,0.0028,0.0026,0.0001,quality_issue,0.9119,0.0146,22.71,none,0,stable_merchant
merchant_demo_0168,2025-09-08,grocery,601,220,400158.96,421706.17,-0.0511,3,0.0116,0.0162,-0.0045,1,0.0028,0.0028,0.0,other,0.9243,0.011,25.56,none,0,stable_merchant
merchant_demo_0168,2025-09-15,grocery,608,224,381271.24,400158.96,-0.0472,4,0.016,0.0116,0.0044,0,0.002,0.0028,-0.0008,other,0.9308,0.0129,22.39,none,0,stable_merchant
merchant_demo_0168,2025-09-22,grocery,615,249,404970.16,381271.24,0.0622,3,0.0104,0.016,-0.0056,1,0.0025,0.002,0.0005,other,0.9088,0.0083,30.09,none,0,stable_merchant
merchant_demo_0168,2025-09-29,grocery,622,224,380969.4,404970.16,-0.0593,3,0.013,0.0104,0.0026,1,0.0025,0.0025,-0.0,other,0.9368,0.0082,22.9,none,0,stable_merchant
merchant_demo_0168,2025-10-06,grocery,629,198,371747.79,380969.4,-0.0242,3,0.0138,0.013,0.0007,1,0.0032,0.0025,0.0007,duplicate_charge,0.9072,0.0068,21.84,none,0,stable_merchant
merchant_demo_0168,2025-10-13,grocery,636,211,370294.91,371747.79,-0.0039,4,0.017,0.0138,0.0032,1,0.0029,0.0032,-0.0003,other,0.9212,0.0093,20.14,none,0,stable_merchant
merchant_demo_0168,2025-10-20,grocery,643,255,461952.53,370294.91,0.2475,3,0.0132,0.017,-0.0038,1,0.0025,0.0029,-0.0004,other,0.9272,0.0102,21.47,none,0,stable_merchant
merchant_demo_0168,2025-10-27,grocery,650,218,368119.97,461952.53,-0.2031,3,0.0125,0.0132,-0.0007,1,0.0029,0.0025,0.0004,item_not_as_described,0.8945,0.0132,12.62,none,0,stable_merchant
merchant_demo_0168,2025-11-03,grocery,657,208,367730.41,368119.97,-0.0011,3,0.0134,0.0125,0.0009,0,0.0024,0.0029,-0.0005,quality_issue,0.9158,0.0086,26.31,operational_issue,0,stable_merchant
merchant_demo_0168,2025-11-10,grocery,664,261,460963.99,367730.41,0.2535,5,0.0186,0.0134,0.0053,1,0.0038,0.0024,0.0014,item_not_as_described,0.947,0.0105,31.53,none,0,stable_merchant
merchant_demo_0168,2025-11-17,grocery,671,204,377724.84,460963.99,-0.1806,4,0.0192,0.0186,0.0005,1,0.0034,0.0038,-0.0004,item_not_as_described,0.8921,0.0114,12.99,none,0,stable_merchant
merchant_demo_0168,2025-11-24,grocery,678,229,407859.1,377724.84,0.0798,3,0.0124,0.0192,-0.0068,1,0.0024,0.0034,-0.001,duplicate_charge,0.9318,0.0104,21.82,none,0,stable_merchant
merchant_demo_0168,2025-12-01,grocery,685,255,448607.2,407859.1,0.0999,4,0.0154,0.0124,0.003,1,0.0025,0.0024,0.0001,other,0.9247,0.0112,16.16,none,0,stable_merchant
merchant_demo_0168,2025-12-08,grocery,692,237,447834.5,448607.2,-0.0017,4,0.0154,0.0154,-0.0,1,0.0038,0.0025,0.0014,other,0.898,0.0073,15.35,none,0,stable_merchant
merchant_demo_0168,2025-12-15,grocery,699,275,487192.8,447834.5,0.0879,3,0.0127,0.0154,-0.0027,1,0.0037,0.0038,-0.0001,other,0.9072,0.0097,18.56,operational_issue,0,stable_merchant
merchant_demo_0168,2025-12-22,grocery,706,239,411428.18,487192.8,-0.1555,4,0.015,0.0127,0.0024,1,0.0027,0.0037,-0.001,other,0.9179,0.0089,16.48,none,0,stable_merchant
merchant_demo_0168,2025-12-29,grocery,713,352,603894.79,411428.18,0.4678,22,0.0629,0.015,0.0479,1,0.004,0.0027,0.0013,other,0.8705,0.0211,33.93,none,0,seasonal_sale_legitimate_returns
merchant_demo_0169,2025-01-06,digital_services,1280,103,107342.92,107342.92,0.0,1,0.0134,0.0134,0.0,0,0.0033,0.0033,0.0,item_not_as_described,0.9231,0.0125,19.85,none,0,stable_merchant
merchant_demo_0169,2025-01-13,digital_services,1287,100,102252.72,107342.92,-0.0474,1,0.0125,0.0134,-0.0009,0,0.0035,0.0033,0.0002,quality_issue,0.8932,0.0091,17.78,none,0,stable_merchant
merchant_demo_0169,2025-01-20,digital_services,1294,104,101467.1,102252.72,-0.0077,2,0.0155,0.0125,0.0031,0,0.0024,0.0035,-0.0011,not_received,0.9322,0.0086,17.58,operational_issue,0,stable_merchant
merchant_demo_0169,2025-01-27,digital_services,1301,99,103521.4,101467.1,0.0202,2,0.0158,0.0155,0.0003,0,0.0023,0.0024,-0.0002,duplicate_charge,0.9326,0.0125,13.72,none,0,stable_merchant
merchant_demo_0169,2025-02-03,digital_services,1308,108,103029.59,103521.4,-0.0048,1,0.0111,0.0158,-0.0047,0,0.0024,0.0023,0.0001,other,0.9308,0.0073,12.06,none,0,stable_merchant
merchant_demo_0169,2025-02-10,digital_services,1315,93,102122.91,103029.59,-0.0088,1,0.0148,0.0111,0.0037,0,0.0026,0.0024,0.0002,other,0.9248,0.0086,22.46,none,0,stable_merchant
merchant_demo_0169,2025-02-17,digital_services,1322,51,48784.69,102122.91,-0.5223,3,0.0532,0.0148,0.0384,1,0.0107,0.0026,0.0081,quality_issue,0.6479,0.0438,93.19,none,0,operational_fulfilment_failure
merchant_demo_0169,2025-02-24,digital_services,1329,99,102395.19,48784.69,1.0989,4,0.045,0.0532,-0.0082,1,0.0101,0.0107,-0.0006,duplicate_charge,0.6287,0.0379,87.1,none,1,operational_fulfilment_failure
merchant_demo_0169,2025-03-03,digital_services,1336,81,82978.08,102395.19,-0.1896,4,0.0474,0.045,0.0024,1,0.0139,0.0101,0.0038,duplicate_charge,0.6054,0.0478,61.93,none,1,operational_fulfilment_failure
merchant_demo_0169,2025-03-10,digital_services,1343,107,112441.09,82978.08,0.3551,1,0.0111,0.0474,-0.0363,0,0.0033,0.0139,-0.0106,item_not_as_described,0.9231,0.0087,16.75,inconclusive,0,stable_merchant
merchant_demo_0169,2025-03-17,digital_services,1350,100,101875.01,112441.09,-0.094,2,0.0157,0.0111,0.0045,0,0.0021,0.0033,-0.0011,item_not_as_described,0.9349,0.0103,15.46,none,0,stable_merchant
merchant_demo_0169,2025-03-24,digital_services,1357,104,111904.81,101875.01,0.0985,1,0.0141,0.0157,-0.0016,0,0.0032,0.0021,0.0011,item_not_as_described,0.9216,0.0078,15.89,none,0,stable_merchant
merchant_demo_0169,2025-03-31,digital_services,1364,93,88808.74,111904.81,-0.2064,1,0.014,0.0141,-0.0001,0,0.0028,0.0032,-0.0005,item_not_as_described,0.928,0.0113,37.06,none,0,stable_merchant
merchant_demo_0169,2025-04-07,digital_services,1371,88,89352.46,88808.74,0.0061,1,0.0144,0.014,0.0004,0,0.0033,0.0028,0.0006,item_not_as_described,0.9227,0.01,13.89,none,0,stable_merchant
merchant_demo_0169,2025-04-14,digital_services,1378,138,138395.85,89352.46,0.5489,8,0.0576,0.0144,0.0432,1,0.0045,0.0033,0.0011,quality_issue,0.8899,0.0195,13.65,operational_issue,0,seasonal_sale_legitimate_returns
merchant_demo_0169,2025-04-21,digital_services,1385,138,141350.92,138395.85,0.0214,9,0.0686,0.0576,0.0111,0,0.0029,0.0045,-0.0016,other,0.878,0.0161,23.57,false_positive,0,seasonal_sale_legitimate_returns
merchant_demo_0169,2025-04-28,digital_services,1392,163,167035.9,141350.92,0.1817,9,0.053,0.0686,-0.0156,1,0.0038,0.0029,0.0009,item_not_as_described,0.8637,0.0184,22.52,none,0,seasonal_sale_legitimate_returns
merchant_demo_0169,2025-05-05,digital_services,1399,159,153839.14,167035.9,-0.079,10,0.0637,0.053,0.0107,1,0.0032,0.0038,-0.0006,other,0.8508,0.0178,18.05,none,0,seasonal_sale_legitimate_returns
merchant_demo_0169,2025-05-12,digital_services,1406,152,145647.03,153839.14,-0.0533,11,0.0716,0.0637,0.0078,1,0.0043,0.0032,0.0011,item_not_as_described,0.8787,0.0184,44.25,none,0,seasonal_sale_legitimate_returns
merchant_demo_0169,2025-05-19,digital_services,1413,101,102630.59,145647.03,-0.2953,1,0.0111,0.0716,-0.0604,0,0.0027,0.0043,-0.0016,other,0.9324,0.0089,20.75,none,0,stable_merchant
merchant_demo_0169,2025-05-26,digital_services,1420,103,109734.19,102630.59,0.0692,2,0.0147,0.0111,0.0036,0,0.0037,0.0027,0.001,other,0.9265,0.0125,26.08,none,0,stable_merchant
merchant_demo_0169,2025-06-02,digital_services,1427,104,109130.22,109734.19,-0.0055,1,0.0107,0.0147,-0.0041,0,0.0029,0.0037,-0.0008,other,0.9295,0.0078,25.83,none,0,stable_merchant
merchant_demo_0169,2025-06-09,digital_services,1434,87,90460.79,109130.22,-0.1711,1,0.0167,0.0107,0.0061,0,0.0035,0.0029,0.0006,not_received,0.9053,0.0104,24.83,false_positive,0,stable_merchant
merchant_demo_0169,2025-06-16,digital_services,1441,90,82512.24,90460.79,-0.0879,1,0.0149,0.0167,-0.0018,0,0.0054,0.0035,0.0018,other,0.9004,0.0118,33.89,none,0,stable_merchant
merchant_demo_0169,2025-06-23,digital_services,1448,93,88531.73,82512.24,0.073,1,0.0147,0.0149,-0.0002,0,0.0032,0.0054,-0.0021,duplicate_charge,0.9232,0.0089,23.81,none,0,stable_merchant
merchant_demo_0169,2025-06-30,digital_services,1455,106,110399.76,88531.73,0.247,2,0.0173,0.0147,0.0026,0,0.0023,0.0032,-0.0009,item_not_as_described,0.9213,0.0092,21.94,confirmed_risk,0,stable_merchant
merchant_demo_0169,2025-07-07,digital_services,1462,93,94853.87,110399.76,-0.1408,2,0.017,0.0173,-0.0003,0,0.004,0.0023,0.0017,other,0.9272,0.0122,17.13,none,0,stable_merchant
merchant_demo_0169,2025-07-14,digital_services,1469,85,87058.05,94853.87,-0.0822,1,0.0173,0.017,0.0003,0,0.0028,0.004,-0.0012,other,0.9417,0.0072,25.61,none,0,stable_merchant
merchant_demo_0169,2025-07-21,digital_services,1476,91,97422.52,87058.05,0.1191,1,0.0155,0.0173,-0.0018,0,0.0025,0.0028,-0.0003,quality_issue,0.9254,0.0102,18.75,none,0,stable_merchant
merchant_demo_0169,2025-07-28,digital_services,1483,93,94637.15,97422.52,-0.0286,2,0.0204,0.0155,0.0049,0,0.0031,0.0025,0.0005,other,0.935,0.0126,21.02,none,0,stable_merchant
merchant_demo_0169,2025-08-04,digital_services,1490,86,89475.6,94637.15,-0.0545,5,0.0532,0.0204,0.0328,1,0.0112,0.0031,0.0081,item_not_as_described,0.6152,0.0378,52.14,none,1,operational_fulfilment_failure
merchant_demo_0169,2025-08-11,digital_services,1497,92,93209.21,89475.6,0.0417,2,0.0254,0.0532,-0.0278,0,0.0054,0.0112,-0.0059,not_received,0.8295,0.0177,43.37,none,1,early_hidden_risk
merchant_demo_0169,2025-08-18,digital_services,1504,113,115932.78,93209.21,0.2438,3,0.0258,0.0254,0.0004,1,0.005,0.0054,-0.0004,not_received,0.8139,0.0202,46.6,none,0,early_hidden_risk
merchant_demo_0169,2025-08-25,digital_services,1511,85,92427.82,115932.78,-0.2027,2,0.0222,0.0258,-0.0036,1,0.0066,0.005,0.0017,not_received,0.7803,0.0155,20.76,none,0,early_hidden_risk
merchant_demo_0169,2025-09-01,digital_services,1518,90,92644.03,92427.82,0.0023,1,0.0155,0.0222,-0.0067,0,0.0025,0.0066,-0.0041,item_not_as_described,0.9124,0.0107,22.21,confirmed_risk,0,stable_merchant
merchant_demo_0169,2025-09-08,digital_services,1525,84,82772.06,92644.03,-0.1066,1,0.0174,0.0155,0.0019,0,0.0022,0.0025,-0.0004,item_not_as_described,0.9309,0.0079,26.65,none,0,stable_merchant
merchant_demo_0169,2025-09-15,digital_services,1532,84,81873.37,82772.06,-0.0109,1,0.0156,0.0174,-0.0018,0,0.003,0.0022,0.0009,other,0.9216,0.0109,12.61,none,0,stable_merchant
merchant_demo_0169,2025-09-22,digital_services,1539,93,89698.43,81873.37,0.0956,1,0.0138,0.0156,-0.0019,0,0.0024,0.003,-0.0006,quality_issue,0.92,0.0142,18.22,none,0,stable_merchant
merchant_demo_0169,2025-09-29,digital_services,1546,83,75468.21,89698.43,-0.1586,1,0.0177,0.0138,0.004,0,0.0031,0.0024,0.0007,item_not_as_described,0.9227,0.0099,23.56,none,0,stable_merchant
merchant_demo_0169,2025-10-06,digital_services,1553,88,84570.67,75468.21,0.1206,1,0.0154,0.0177,-0.0023,0,0.0021,0.0031,-0.001,other,0.9031,0.0076,14.02,confirmed_risk,0,stable_merchant
merchant_demo_0169,2025-10-13,digital_services,1560,101,100815.89,84570.67,0.1921,2,0.0156,0.0154,0.0002,0,0.0027,0.0021,0.0006,duplicate_charge,0.9164,0.0119,31.62,none,0,stable_merchant
merchant_demo_0169,2025-10-20,digital_services,1567,94,87672.63,100815.89,-0.1304,1,0.0105,0.0156,-0.0051,0,0.003,0.0027,0.0004,item_not_as_described,0.8999,0.0059,34.95,none,0,stable_merchant
merchant_demo_0169,2025-10-27,digital_services,1574,89,93218.83,87672.63,0.0633,1,0.0152,0.0105,0.0047,0,0.0025,0.003,-0.0005,other,0.9183,0.0083,14.48,none,0,stable_merchant
merchant_demo_0169,2025-11-03,digital_services,1581,125,121189.38,93218.83,0.3001,2,0.0147,0.0152,-0.0005,0,0.0027,0.0025,0.0002,quality_issue,0.9374,0.0085,37.36,none,0,stable_merchant
merchant_demo_0169,2025-11-10,digital_services,1588,79,87120.81,121189.38,-0.2811,1,0.0124,0.0147,-0.0024,0,0.0029,0.0027,0.0002,other,0.9163,0.0091,19.71,confirmed_risk,0,stable_merchant
merchant_demo_0169,2025-11-17,digital_services,1595,84,82953.76,87120.81,-0.0478,1,0.0132,0.0124,0.0009,0,0.0034,0.0029,0.0006,other,0.8792,0.0098,19.21,none,0,stable_merchant
merchant_demo_0169,2025-11-24,digital_services,1602,90,94534.16,82953.76,0.1396,2,0.0169,0.0132,0.0037,0,0.0036,0.0034,0.0001,other,0.9021,0.0093,13.57,none,0,stable_merchant
merchant_demo_0169,2025-12-01,digital_services,1609,105,112456.08,94534.16,0.1896,1,0.0141,0.0169,-0.0028,0,0.0029,0.0036,-0.0006,quality_issue,0.9037,0.0099,22.56,none,0,stable_merchant
merchant_demo_0169,2025-12-08,digital_services,1616,108,122909.01,112456.08,0.093,2,0.0145,0.0141,0.0004,0,0.003,0.0029,0.0001,other,0.9402,0.0108,14.62,none,0,stable_merchant
merchant_demo_0169,2025-12-15,digital_services,1623,127,124889.9,122909.01,0.0161,7,0.0552,0.0145,0.0407,1,0.0045,0.003,0.0016,duplicate_charge,0.8937,0.0216,18.72,none,0,seasonal_sale_legitimate_returns
merchant_demo_0169,2025-12-22,digital_services,1630,113,110732.91,124889.9,-0.1134,2,0.0145,0.0552,-0.0407,0,0.0024,0.0045,-0.0021,item_not_as_described,0.9242,0.0085,16.19,none,0,stable_merchant
merchant_demo_0169,2025-12-29,digital_services,1637,101,103524.74,110732.91,-0.0651,2,0.0155,0.0145,0.001,0,0.0031,0.0024,0.0007,quality_issue,0.9382,0.0081,19.91,inconclusive,0,stable_merchant
merchant_demo_0170,2025-01-06,food_delivery,937,316,386266.86,386266.86,0.0,5,0.0167,0.0167,0.0,1,0.0017,0.0017,0.0,duplicate_charge,0.9268,0.0114,15.65,none,0,stable_merchant
merchant_demo_0170,2025-01-13,food_delivery,944,280,397094.83,386266.86,0.028,3,0.0125,0.0167,-0.0043,1,0.0036,0.0017,0.0019,duplicate_charge,0.9118,0.0108,14.48,none,0,stable_merchant
merchant_demo_0170,2025-01-20,food_delivery,951,286,376800.83,397094.83,-0.0511,5,0.0166,0.0125,0.0042,1,0.0032,0.0036,-0.0004,quality_issue,0.9161,0.0064,38.45,false_positive,0,stable_merchant
merchant_demo_0170,2025-01-27,food_delivery,958,294,423521.78,376800.83,0.124,4,0.0143,0.0166,-0.0024,1,0.0027,0.0032,-0.0005,not_received,0.9181,0.0139,18.12,none,0,stable_merchant
merchant_demo_0170,2025-02-03,food_delivery,965,244,322273.2,423521.78,-0.2391,4,0.0163,0.0143,0.002,1,0.0026,0.0027,-0.0001,not_received,0.9199,0.0106,15.5,none,0,stable_merchant
merchant_demo_0170,2025-02-10,food_delivery,972,275,373441.91,322273.2,0.1588,3,0.0103,0.0163,-0.0059,1,0.003,0.0026,0.0005,not_received,0.9052,0.0087,32.38,none,0,stable_merchant
merchant_demo_0170,2025-02-17,food_delivery,979,296,413135.17,373441.91,0.1063,3,0.0115,0.0103,0.0012,1,0.0033,0.003,0.0002,item_not_as_described,0.932,0.0097,11.56,none,0,stable_merchant
merchant_demo_0170,2025-02-24,food_delivery,986,306,412128.35,413135.17,-0.0024,5,0.0156,0.0115,0.0041,1,0.0038,0.0033,0.0005,other,0.8935,0.0094,25.9,operational_issue,0,stable_merchant
merchant_demo_0170,2025-03-03,food_delivery,993,294,391898.76,412128.35,-0.0491,5,0.0173,0.0156,0.0017,1,0.0025,0.0038,-0.0013,quality_issue,0.8978,0.0082,26.62,none,0,stable_merchant
merchant_demo_0170,2025-03-10,food_delivery,1000,272,361506.86,391898.76,-0.0776,4,0.0152,0.0173,-0.0021,1,0.004,0.0025,0.0015,other,0.9297,0.0073,25.91,none,0,stable_merchant
merchant_demo_0170,2025-03-17,food_delivery,1007,304,418431.67,361506.86,0.1575,5,0.015,0.0152,-0.0003,1,0.0023,0.004,-0.0017,item_not_as_described,0.9383,0.0085,16.17,none,0,stable_merchant
merchant_demo_0170,2025-03-24,food_delivery,1014,248,363700.78,418431.67,-0.1308,4,0.0179,0.015,0.0029,1,0.0028,0.0023,0.0004,other,0.9053,0.0053,31.38,none,0,stable_merchant
merchant_demo_0170,2025-03-31,food_delivery,1021,364,481482.96,363700.78,0.3238,8,0.0215,0.0179,0.0036,3,0.0069,0.0028,0.0041,item_not_as_described,0.808,0.0141,32.93,operational_issue,1,early_hidden_risk
merchant_demo_0170,2025-04-07,food_delivery,1028,249,355562.57,481482.96,-0.2615,13,0.0507,0.0215,0.0292,3,0.0134,0.0069,0.0065,item_not_as_described,0.6228,0.0452,92.45,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0170,2025-04-14,food_delivery,1035,254,371856.9,355562.57,0.0458,12,0.0486,0.0507,-0.0021,3,0.0111,0.0134,-0.0023,duplicate_charge,0.6306,0.0397,70.77,false_positive,0,operational_fulfilment_failure
merchant_demo_0170,2025-04-21,food_delivery,1042,433,595955.11,371856.9,0.6026,25,0.0586,0.0486,0.01,2,0.0053,0.0111,-0.0057,other,0.8984,0.02,18.52,none,0,seasonal_sale_legitimate_returns
merchant_demo_0170,2025-04-28,food_delivery,1049,281,377397.0,595955.11,-0.3667,3,0.0099,0.0586,-0.0488,1,0.0034,0.0053,-0.0019,item_not_as_described,0.9049,0.0091,20.0,none,0,stable_merchant
merchant_demo_0170,2025-05-05,food_delivery,1056,316,453363.47,377397.0,0.2013,5,0.0154,0.0099,0.0055,1,0.0031,0.0034,-0.0003,not_received,0.9249,0.0106,19.66,none,0,stable_merchant
merchant_demo_0170,2025-05-12,food_delivery,1063,313,400821.24,453363.47,-0.1159,4,0.0129,0.0154,-0.0024,1,0.0022,0.0031,-0.0009,item_not_as_described,0.9345,0.0123,22.94,none,0,stable_merchant
merchant_demo_0170,2025-05-19,food_delivery,1070,292,421847.56,400821.24,0.0525,3,0.0104,0.0129,-0.0025,1,0.0039,0.0022,0.0018,other,0.917,0.0127,19.75,none,0,stable_merchant
merchant_demo_0170,2025-05-26,food_delivery,1077,299,398994.12,421847.56,-0.0542,4,0.0147,0.0104,0.0042,1,0.0035,0.0039,-0.0004,item_not_as_described,0.894,0.0077,20.02,false_positive,0,stable_merchant
merchant_demo_0170,2025-06-02,food_delivery,1084,282,376151.33,398994.12,-0.0573,3,0.0109,0.0147,-0.0038,1,0.0031,0.0035,-0.0004,duplicate_charge,0.9291,0.0082,22.59,none,0,stable_merchant
merchant_demo_0170,2025-06-09,food_delivery,1091,280,391195.94,376151.33,0.04,5,0.0176,0.0109,0.0068,1,0.0037,0.0031,0.0007,item_not_as_described,0.9305,0.0073,23.9,none,0,stable_merchant
merchant_demo_0170,2025-06-16,food_delivery,1098,259,366692.32,391195.94,-0.0626,4,0.0142,0.0176,-0.0034,1,0.0037,0.0037,-0.0,other,0.9269,0.0134,25.74,none,0,stable_merchant
merchant_demo_0170,2025-06-23,food_delivery,1105,413,552472.63,366692.32,0.5066,34,0.0835,0.0142,0.0692,13,0.0307,0.0037,0.027,duplicate_charge,0.3512,0.0651,70.32,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0170,2025-06-30,food_delivery,1112,431,603774.62,552472.63,0.0929,45,0.1041,0.0835,0.0206,16,0.0364,0.0307,0.0057,duplicate_charge,0.3383,0.0667,50.66,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0170,2025-07-07,food_delivery,1119,276,375464.65,603774.62,-0.3781,27,0.0966,0.1041,-0.0075,9,0.0331,0.0364,-0.0032,not_received,0.3529,0.0711,93.22,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0170,2025-07-14,food_delivery,1126,246,342085.81,375464.65,-0.0889,2,0.01,0.0966,-0.0866,1,0.0024,0.0331,-0.0307,other,0.919,0.0091,16.33,none,0,stable_merchant
merchant_demo_0170,2025-07-21,food_delivery,1133,279,327231.16,342085.81,-0.0434,5,0.0187,0.01,0.0087,1,0.0021,0.0024,-0.0004,other,0.9369,0.0111,19.8,none,0,stable_merchant
merchant_demo_0170,2025-07-28,food_delivery,1140,290,401321.01,327231.16,0.2264,3,0.0115,0.0187,-0.0072,1,0.0034,0.0021,0.0013,other,0.9322,0.0071,26.01,none,0,stable_merchant
merchant_demo_0170,2025-08-04,food_delivery,1147,293,389357.19,401321.01,-0.0298,5,0.0158,0.0115,0.0042,1,0.0025,0.0034,-0.0009,not_received,0.9248,0.0105,10.96,none,0,stable_merchant
merchant_demo_0170,2025-08-11,food_delivery,1154,317,399003.28,389357.19,0.0248,4,0.0139,0.0158,-0.0019,1,0.0018,0.0025,-0.0006,not_received,0.9222,0.0085,10.57,none,0,stable_merchant
merchant_demo_0170,2025-08-18,food_delivery,1161,233,322754.17,399003.28,-0.1911,3,0.0135,0.0139,-0.0003,1,0.0039,0.0018,0.0021,other,0.922,0.0107,17.03,none,0,stable_merchant
merchant_demo_0170,2025-08-25,food_delivery,1168,305,411289.98,322754.17,0.2743,6,0.0183,0.0135,0.0047,1,0.0032,0.0039,-0.0008,other,0.9196,0.0135,17.16,none,0,stable_merchant
merchant_demo_0170,2025-09-01,food_delivery,1175,282,379940.93,411289.98,-0.0762,5,0.0166,0.0183,-0.0016,1,0.0043,0.0032,0.0012,other,0.9424,0.0107,19.08,none,0,stable_merchant
merchant_demo_0170,2025-09-08,food_delivery,1182,319,396203.81,379940.93,0.0428,5,0.0146,0.0166,-0.002,1,0.0024,0.0043,-0.002,quality_issue,0.9138,0.0095,12.36,none,0,stable_merchant
merchant_demo_0170,2025-09-15,food_delivery,1189,297,403025.31,396203.81,0.0172,5,0.0152,0.0146,0.0006,1,0.004,0.0024,0.0017,other,0.9095,0.0095,23.03,none,0,stable_merchant
merchant_demo_0170,2025-09-22,food_delivery,1196,327,445329.9,403025.31,0.105,5,0.0162,0.0152,0.001,1,0.0029,0.004,-0.0011,other,0.9225,0.0073,26.24,none,0,stable_merchant
merchant_demo_0170,2025-09-29,food_delivery,1203,274,365893.08,445329.9,-0.1784,4,0.0158,0.0162,-0.0004,1,0.0032,0.0029,0.0003,duplicate_charge,0.9056,0.0105,32.18,none,0,stable_merchant
